company_name,company_name_link,zone,category,category_link
ALAWI TRADING FZCO,UFZCompanyDetails.aspx?details=6182,JEBEL ALI FREE ZONE,GARMENTS - TRADERS & MANUFACTURERS,UFZOnlineDirectory.aspx?cat=GARMENTS - TRADERS & MANUFACTURERS
ALBA ENGINEERING AND MANAGEMENT SERVICES AND TRADE FZCO,UFZCompanyDetails.aspx?details=11336,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ALBA SRL,UFZCompanyDetails.aspx?details=2750,JEBEL ALI FREE ZONE,WRITING INSTRUMENTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=WRITING INSTRUMENTS & ACCESSORIES
ALBADAMI - F.Z.E,UFZCompanyDetails.aspx?details=16456,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALBARAKAH TRADE-LINK (UAE) - (BARAKAH PLANT),UFZCompanyDetails.aspx?details=8057,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALBARAKAH TRADE-LINK (UAE) - (BARAKAH PLANT),UFZCompanyDetails.aspx?details=1128,JEBEL ALI FREE ZONE,INDUSTRIAL EQUIPMENT & MACHINERY,UFZOnlineDirectory.aspx?cat=INDUSTRIAL EQUIPMENT & MACHINERY
ALBATROS HOLDING (FZC),UFZCompanyDetails.aspx?details=9343,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALBATROSS (FZC),UFZCompanyDetails.aspx?details=13344,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALBAYT MEDICAL FZCO,UFZCompanyDetails.aspx?details=11813,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ALBEMARLE MIDDLE EAST FZE,UFZCompanyDetails.aspx?details=11400,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ALBERT & GRAFT TRADING LIMITED,UFZCompanyDetails.aspx?details=491,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALBIS GULF FZCO,UFZCompanyDetails.aspx?details=1434,JEBEL ALI FREE ZONE,PRODUCTION,UFZOnlineDirectory.aspx?cat=PRODUCTION
ALBU FAHD TRADING COMPANY,UFZCompanyDetails.aspx?details=2298,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
ALBWARDY INVESTMENT,UFZCompanyDetails.aspx?details=15032,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALCAD MIDDLE EAST FZE,UFZCompanyDetails.aspx?details=11671,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ALCAN INTERNATIONAL NETWORK GULF LIMITED,UFZCompanyDetails.aspx?details=2587,JEBEL ALI FREE ZONE,METAL & METAL PRODUCTS,UFZOnlineDirectory.aspx?cat=METAL & METAL PRODUCTS
ALCHEMY FZ LLC,UFZCompanyDetails.aspx?details=2406,DUBAI MEDIA CITY,PRODUCTION,UFZOnlineDirectory.aspx?cat=PRODUCTION
ALCHEMY FZE,UFZCompanyDetails.aspx?details=517,JEBEL ALI FREE ZONE,CHEMICALS & CHEMICAL PRODUCTS,UFZOnlineDirectory.aspx?cat=CHEMICALS & CHEMICAL PRODUCTS
ALCHEMY INTERNATIONAL (FZC),UFZCompanyDetails.aspx?details=9344,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALCHEMY RECRUITMENT LIMITED (BRANCH),UFZCompanyDetails.aspx?details=12037,DUBAI SILICON OASIS,,UFZOnlineDirectory.aspx?cat=
ALCOA BCS MIDDLE EAST FZE,UFZCompanyDetails.aspx?details=6250,JEBEL ALI FREE ZONE,ARCHITECTURAL HARDWARE ACCESSORIES,UFZOnlineDirectory.aspx?cat=ARCHITECTURAL HARDWARE ACCESSORIES
ALCON MIDDLE EAST,UFZCompanyDetails.aspx?details=6282,JEBEL ALI FREE ZONE,TELECOMMUNICATION EQUIPMENT & SYSTEMS,UFZOnlineDirectory.aspx?cat=TELECOMMUNICATION EQUIPMENT & SYSTEMS
ALCON MIDDLE EAST,UFZCompanyDetails.aspx?details=6283,JEBEL ALI FREE ZONE,TELECOMMUNICATION EQUIPMENT & SYSTEMS,UFZOnlineDirectory.aspx?cat=TELECOMMUNICATION EQUIPMENT & SYSTEMS
ALDER INTERNATIONAL AGENCY CORP. (BRANCH),UFZCompanyDetails.aspx?details=16190,DUBAI SILICON OASIS,,UFZOnlineDirectory.aspx?cat=
ALDERLEY COATINGS A.C.L. FZCO,UFZCompanyDetails.aspx?details=7864,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALDERLEY COATINGS A.C.L. FZCO,UFZCompanyDetails.aspx?details=7865,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALDERLEY FZE,UFZCompanyDetails.aspx?details=979,JEBEL ALI FREE ZONE,INDUSTRIAL EQUIPMENT & MACHINERY,UFZOnlineDirectory.aspx?cat=INDUSTRIAL EQUIPMENT & MACHINERY
ALDERLEY SYSTEMS,UFZCompanyDetails.aspx?details=980,JEBEL ALI FREE ZONE,OILFIELD EQUIPMENT & PARTS,UFZOnlineDirectory.aspx?cat=OILFIELD EQUIPMENT & PARTS
ALDES MIDDLE EAST (FZE),UFZCompanyDetails.aspx?details=530,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALE INTERNATIONAL FZE,UFZCompanyDetails.aspx?details=14790,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALE INTERNATIONAL L.L.C,UFZCompanyDetails.aspx?details=12610,OUTSIDE,,UFZOnlineDirectory.aspx?cat=
ALEES STEEL FZC,UFZCompanyDetails.aspx?details=6802,HAMRIYAH FREE ZONE,METAL & METAL PRODUCTS,UFZOnlineDirectory.aspx?cat=METAL & METAL PRODUCTS
ALEMANYA FZ-LLC,UFZCompanyDetails.aspx?details=5283,DUBAI MEDIA CITY,,UFZOnlineDirectory.aspx?cat=
ALES FZCO,UFZCompanyDetails.aspx?details=7775,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ALES FZCO,UFZCompanyDetails.aspx?details=7777,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ALEX INTERNATIONAL FZCO,UFZCompanyDetails.aspx?details=5394,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
ALEXIS INTERNATIONAL FZE,UFZCompanyDetails.aspx?details=3359,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ALFA AIRLINES SD (FZE),UFZCompanyDetails.aspx?details=15579,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALFA CHEM CO.,UFZCompanyDetails.aspx?details=2819,JEBEL ALI FREE ZONE,CHEMICALS & CHEMICAL PRODUCTS,UFZOnlineDirectory.aspx?cat=CHEMICALS & CHEMICAL PRODUCTS
ALFA ENERGO TRADING FZ LLC,UFZCompanyDetails.aspx?details=15430,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALFA FINANCIAL SERVICES (FZE),UFZCompanyDetails.aspx?details=15580,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALFA GROUP FZ-LLC,UFZCompanyDetails.aspx?details=14127,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALFA GROUP FZC,UFZCompanyDetails.aspx?details=276,FUJAIRAH FREE ZONE,PROMOTION,UFZOnlineDirectory.aspx?cat=PROMOTION
ALFA METAL INDUSTRIES FZ-LLC,UFZCompanyDetails.aspx?details=13948,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALFAIN PHOTOCOPY CENTRE (FZE),UFZCompanyDetails.aspx?details=9345,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALFIRINSIAH BUILDING CONTRACTING FZE,UFZCompanyDetails.aspx?details=15033,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALGORITHMS SOFTWARE MIDDLE EAST,UFZCompanyDetails.aspx?details=3971,DUBAI INTERNET CITY,,UFZOnlineDirectory.aspx?cat=
ALGOSAIBI TRADING SERVICES LIMITED,UFZCompanyDetails.aspx?details=1987,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ALHAMRANI UNIVERSAL (BRANCH),UFZCompanyDetails.aspx?details=11701,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ALHOTY STANGER,UFZCompanyDetails.aspx?details=13981,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALI ABDEL MAJEED AL TEMEME TRADING COMPANY,UFZCompanyDetails.aspx?details=8061,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALI ABDEL MAJEED AL TEMEME TRADING COMPANY,UFZCompanyDetails.aspx?details=8062,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALI AHASHEMI TRD,UFZCompanyDetails.aspx?details=5130,INTERNATIONAL MEDIA PRODUCTION,,UFZOnlineDirectory.aspx?cat=
ALI AL ANBAKI TRADING FZCO,UFZCompanyDetails.aspx?details=8063,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALI AL ANI TRADING FZCO,UFZCompanyDetails.aspx?details=5603,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
ALI AL HILU TRADING FZE,UFZCompanyDetails.aspx?details=6227,JEBEL ALI FREE ZONE,HEAVY EQUIPMENT & MACHINERY,UFZOnlineDirectory.aspx?cat=HEAVY EQUIPMENT & MACHINERY
ALI BABA STEEL TRADING FZCO,UFZCompanyDetails.aspx?details=8064,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALI BHAI MOTORS FZD,UFZCompanyDetails.aspx?details=12447,DUBAI AUTO ZONE,,UFZOnlineDirectory.aspx?cat=
ALI MOHD ALI GROCERY,UFZCompanyDetails.aspx?details=8065,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALI MOOSA & SONS CONTRACTING,UFZCompanyDetails.aspx?details=2949,JEBEL ALI FREE ZONE,BUILDING & CONSTRUCTION MATERIALS,UFZOnlineDirectory.aspx?cat=BUILDING & CONSTRUCTION MATERIALS
ALIA TRADING AND TRANSPORTATION FZE,UFZCompanyDetails.aspx?details=8069,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALICAN INTERNATIONAL FZE,UFZCompanyDetails.aspx?details=7425,FUJAIRAH FREE ZONE,BUSINESS CONSULTANTS,UFZOnlineDirectory.aspx?cat=BUSINESS CONSULTANTS
ALICK LAWRENCE CHAMBERS FZ-LLC,UFZCompanyDetails.aspx?details=14352,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALIFA CONSTRUCTIONS FZE,UFZCompanyDetails.aspx?details=15034,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALINCO PIPE SUPPLY FZE,UFZCompanyDetails.aspx?details=1237,JEBEL ALI FREE ZONE,PIPES & PIPE FITTINGS,UFZOnlineDirectory.aspx?cat=PIPES & PIPE FITTINGS
ALINCO PIPE SUPPLY FZE,UFZCompanyDetails.aspx?details=1238,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALISRAA BUILDING CONTG.LLC,UFZCompanyDetails.aspx?details=14255,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALISSAR FLOWERS INTERNATIONAL FZCO,UFZCompanyDetails.aspx?details=11384,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ALITCO - F.Z.C,UFZCompanyDetails.aspx?details=16618,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALKAKING TRADING INTERNATIONAL FZE,UFZCompanyDetails.aspx?details=1463,JEBEL ALI FREE ZONE,GARMENTS - TRADERS & MANUFACTURERS,UFZOnlineDirectory.aspx?cat=GARMENTS - TRADERS & MANUFACTURERS
ALKAL TRADING CO FZE,UFZCompanyDetails.aspx?details=348,FUJAIRAH FREE ZONE,BEVERAGES,UFZOnlineDirectory.aspx?cat=BEVERAGES
ALKAMIL GROUP TRADING COMPANY,UFZCompanyDetails.aspx?details=6006,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALKAROM METALS INC.,UFZCompanyDetails.aspx?details=1766,JEBEL ALI FREE ZONE,STEEL & STEEL PRODUCTS,UFZOnlineDirectory.aspx?cat=STEEL & STEEL PRODUCTS
ALKHABIR MIDDLE EAST - F.Z.C,UFZCompanyDetails.aspx?details=16619,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALKHORAYEF EQUIPMENT INTERNATIONAL FZCO,UFZCompanyDetails.aspx?details=1393,JEBEL ALI FREE ZONE,AGRICULTURAL EQUIPMENT & SUPPLIES,UFZOnlineDirectory.aspx?cat=AGRICULTURAL EQUIPMENT & SUPPLIES
ALKOR INTERNATIONAL (BRANCH),UFZCompanyDetails.aspx?details=11401,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ALL BODY SOLUTIONS INC (BRANCH),UFZCompanyDetails.aspx?details=11822,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ALL FOR MEDIA FZ LLC,UFZCompanyDetails.aspx?details=5275,DUBAI MEDIA CITY,ADVERTISING,UFZOnlineDirectory.aspx?cat=ADVERTISING
ALL METALS ENGINEERING LIMITED,UFZCompanyDetails.aspx?details=2763,JEBEL ALI FREE ZONE,BUILDING & CONSTRUCTION MATERIALS,UFZOnlineDirectory.aspx?cat=BUILDING & CONSTRUCTION MATERIALS
ALL SEASONS HOLDINGS (FZC),UFZCompanyDetails.aspx?details=13128,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALL TECHNOLOGY(IRELAND) LIMITED,UFZCompanyDetails.aspx?details=15585,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALL TRANS FZE,UFZCompanyDetails.aspx?details=107,JAFZA INTERNATIONAL (DJIBOUTI),,UFZOnlineDirectory.aspx?cat=
ALLABOUT FZ-LLC,UFZCompanyDetails.aspx?details=15172,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALLAMNA TRADING,UFZCompanyDetails.aspx?details=6205,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ALLANA INTERNATIONAL LIMITED,UFZCompanyDetails.aspx?details=781,JEBEL ALI FREE ZONE,FOOD PRODUCTS - TRADERS & MANUFACTURERS,UFZOnlineDirectory.aspx?cat=FOOD PRODUCTS - TRADERS & MANUFACTURERS
ALLCAD SOLUTIONS (FZE),UFZCompanyDetails.aspx?details=9346,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALLEGRATO FZ LLC,UFZCompanyDetails.aspx?details=422,DUBAI MEDIA CITY,INTERIOR DESIGNERS,UFZOnlineDirectory.aspx?cat=INTERIOR DESIGNERS
ALLEGRO ENTERPRISES (FZE),UFZCompanyDetails.aspx?details=9347,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALLEGRO ENTERPRISES (FZE),UFZCompanyDetails.aspx?details=6313,SAIF-ZONE,FINANCIAL SERVICES,UFZOnlineDirectory.aspx?cat=FINANCIAL SERVICES
ALLEN & OVERY LLP,UFZCompanyDetails.aspx?details=11953,DUBAI INT. FINANCIAL CENTER,,UFZOnlineDirectory.aspx?cat=
ALLIANCE BUSINESS CENTERS NETWORK (BRANCH),UFZCompanyDetails.aspx?details=12018,DUBAI SILICON OASIS,,UFZOnlineDirectory.aspx?cat=
ALLIANCE BUSINESS COUNCIL FZ-LLC,UFZCompanyDetails.aspx?details=14565,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALLIANCE INDUSTRIES (FZC),UFZCompanyDetails.aspx?details=9348,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALLIANCE INSURANCE (P.S.C.),UFZCompanyDetails.aspx?details=8073,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALLIANCE INSURANCE (P.S.C.),UFZCompanyDetails.aspx?details=928,JEBEL ALI FREE ZONE,INSURANCE COMPANIES,UFZOnlineDirectory.aspx?cat=INSURANCE COMPANIES
ALLIANCE INTERNATIONAL (FZE),UFZCompanyDetails.aspx?details=9349,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALLIANCE MIDDLE EAST (FZE),UFZCompanyDetails.aspx?details=15582,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALLIANCE PLASTICS (FZE),UFZCompanyDetails.aspx?details=9350,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALLIANCE STEEL INC. FZE,UFZCompanyDetails.aspx?details=6804,HAMRIYAH FREE ZONE,METAL & METAL PRODUCTS,UFZOnlineDirectory.aspx?cat=METAL & METAL PRODUCTS
ALLIANCE WORLD GROUP (FZC),UFZCompanyDetails.aspx?details=15583,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALLIED AIR LTD,UFZCompanyDetails.aspx?details=7745,OUTSIDE,,UFZOnlineDirectory.aspx?cat=
ALLIED EXPERTISE FZE,UFZCompanyDetails.aspx?details=15173,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALLIED GULF FOOD INDUSTRIES FZ-LLC,UFZCompanyDetails.aspx?details=14954,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALLIED HAULAGE GROUP,UFZCompanyDetails.aspx?details=12652,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALLIED HOLDING (FZC),UFZCompanyDetails.aspx?details=15584,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALLIED MEDIA FZ LLC,UFZCompanyDetails.aspx?details=5179,DUBAI MEDIA CITY,,UFZOnlineDirectory.aspx?cat=
ALLIED MIDDLE EAST FZC,UFZCompanyDetails.aspx?details=10687,OUTSIDE,,UFZOnlineDirectory.aspx?cat=
ALLIED SOLUTIONS GROUP INC.(BRANCH),UFZCompanyDetails.aspx?details=16123,DUBAI SILICON OASIS,,UFZOnlineDirectory.aspx?cat=
ALLIED TRANSPORT EST,UFZCompanyDetails.aspx?details=410,JEBEL ALI FREE ZONE,TRANSPORTATION,UFZOnlineDirectory.aspx?cat=TRANSPORTATION
ALLMED FZCO.,UFZCompanyDetails.aspx?details=8066,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALLSAFE (FZE),UFZCompanyDetails.aspx?details=9351,SAIF-ZONE,WEB DESIGNING & HOSTING,UFZOnlineDirectory.aspx?cat=WEB DESIGNING & HOSTING
ALLSTA LOGISTICS & GENERAL TRADING (FZC),UFZCompanyDetails.aspx?details=9352,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALM GLOBAL FZ-LLC,UFZCompanyDetails.aspx?details=5546,DUBAI INTERNET CITY,SOFTWARE DEVELOPMENT,UFZOnlineDirectory.aspx?cat=SOFTWARE DEVELOPMENT
ALM TECHNOLOGIES FZ-LLC,UFZCompanyDetails.aspx?details=14879,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALM TECHNOLOGIES FZ-LLC,UFZCompanyDetails.aspx?details=14880,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALMA - F.Z.E,UFZCompanyDetails.aspx?details=16620,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALMA MED FZCO,UFZCompanyDetails.aspx?details=16188,DUBAI SILICON OASIS,,UFZOnlineDirectory.aspx?cat=
ALMADA INVESTMENT (FZC),UFZCompanyDetails.aspx?details=9353,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALMAKO - F.Z.C,UFZCompanyDetails.aspx?details=16621,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALMANDOOS TRADING FZE,UFZCompanyDetails.aspx?details=13523,RAK FREE TRADE ZONE,,UFZOnlineDirectory.aspx?cat=
ALMAR CONTAINER INVESTMENTS INC,UFZCompanyDetails.aspx?details=12738,OUTSIDE,,UFZOnlineDirectory.aspx?cat=
ALMAS CAPITAL TRAINING SERVICES FZ-LLC,UFZCompanyDetails.aspx?details=4373,DUBAI KNOWLEDGE VILLAGE,,UFZOnlineDirectory.aspx?cat=
ALMASA HOLDINGS FZCO,UFZCompanyDetails.aspx?details=2293,JEBEL ALI FREE ZONE,COMPUTER SOFTWARE & HARDWARE,UFZOnlineDirectory.aspx?cat=COMPUTER SOFTWARE & HARDWARE
ALMASA IT DISTRIBUTION FZCO,UFZCompanyDetails.aspx?details=12630,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALMASERV LTD,UFZCompanyDetails.aspx?details=12651,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALMASHKA INTERNATIONAL,UFZCompanyDetails.aspx?details=590,JEBEL ALI FREE ZONE,"ELECTRONIC APPLIANCES, EQUIPMENT & DEALERS","UFZOnlineDirectory.aspx?cat=ELECTRONIC APPLIANCES, EQUIPMENT & DEALERS"
ALMCO TRADING FZCO LLC,UFZCompanyDetails.aspx?details=6761,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALMEKA ADVERTISING & MARKETING (FZC),UFZCompanyDetails.aspx?details=13300,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALMIGHTY HYDRO POWER FZCO,UFZCompanyDetails.aspx?details=11096,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALMOE FZ LLC,UFZCompanyDetails.aspx?details=593,DUBAI MEDIA CITY,SERVICES,UFZOnlineDirectory.aspx?cat=SERVICES
ALMOE FZ LLC (BRANCH),UFZCompanyDetails.aspx?details=594,JEBEL ALI FREE ZONE,MULTIMEDIA SERVICES,UFZOnlineDirectory.aspx?cat=MULTIMEDIA SERVICES
ALMOE FZ LLC (BRANCH),UFZCompanyDetails.aspx?details=8077,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALMOROUNA TRADING FZE,UFZCompanyDetails.aspx?details=14619,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALMURJAN FZ-LLC,UFZCompanyDetails.aspx?details=5103,DUBAI MEDIA CITY,,UFZOnlineDirectory.aspx?cat=
ALNO MIDDLE EAST FZE,UFZCompanyDetails.aspx?details=8049,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALNO MIDDLE EAST FZE,UFZCompanyDetails.aspx?details=7995,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALOCTO FZ-LLC,UFZCompanyDetails.aspx?details=14128,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALOKOZAY INTERNATIONAL LTD.,UFZCompanyDetails.aspx?details=1843,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALOLA,UFZCompanyDetails.aspx?details=707,JEBEL ALI FREE ZONE,COMPUTER PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=COMPUTER PARTS & ACCESSORIES
ALONSA ELECTRIC ( GULF ) FZCO,UFZCompanyDetails.aspx?details=8081,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALPA TRUST FZCO,UFZCompanyDetails.aspx?details=515,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ALPEN CAPITAL CORPORATION,UFZCompanyDetails.aspx?details=4327,DUBAI MEDIA CITY,FINANCIAL SERVICES,UFZOnlineDirectory.aspx?cat=FINANCIAL SERVICES
ALPHA 55 (BRANCH),UFZCompanyDetails.aspx?details=11215,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ALPHA BUILDING MATERIAL TRADING FZE,UFZCompanyDetails.aspx?details=15431,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALPHA GLOBALINKS FZCO,UFZCompanyDetails.aspx?details=3613,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ALPHA INTERNATIONAL TRADING - F.Z.E,UFZCompanyDetails.aspx?details=4884,AJMAN FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ALPHA MANAGEMENT LTD,UFZCompanyDetails.aspx?details=11954,DUBAI INT. FINANCIAL CENTER,,UFZOnlineDirectory.aspx?cat=
ALPHA MARINE SERVICES FZE,UFZCompanyDetails.aspx?details=7423,FUJAIRAH FREE ZONE,"MARINE & OFFSHORE ENGINES, EQUIPMENT & PARTS","UFZOnlineDirectory.aspx?cat=MARINE & OFFSHORE ENGINES, EQUIPMENT & PARTS"
ALPHA MIDDLE EAST FZ-LLC,UFZCompanyDetails.aspx?details=3854,DUBAI INTERNET CITY,SOFTWARE DEVELOPMENT,UFZOnlineDirectory.aspx?cat=SOFTWARE DEVELOPMENT
ALPHA MIDDLE EAST FZE,UFZCompanyDetails.aspx?details=10545,HAMRIYAH FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ALPHA MIDDLE EAST HOLDINGS LTD. (BRANCH),UFZCompanyDetails.aspx?details=11216,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ALPHA OMEGA PUBLICATIONS MFZ-LLC,UFZCompanyDetails.aspx?details=13825,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALPHA OMEGA SERVICES FZ LLC,UFZCompanyDetails.aspx?details=2977,DUBAI MEDIA CITY,EVENTS MANAGEMENT,UFZOnlineDirectory.aspx?cat=EVENTS MANAGEMENT
ALPHA PALLETS (FZC),UFZCompanyDetails.aspx?details=9354,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALPHA PRINT (FZE),UFZCompanyDetails.aspx?details=13218,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ALPHA SEEKERS FZ-LLC,UFZCompanyDetails.aspx?details=3858,DUBAI INTERNET CITY,MANAGEMENT CONSULTANTS,UFZOnlineDirectory.aspx?cat=MANAGEMENT CONSULTANTS
ALPHA SHIP MANAGMENT LTD - BR,UFZCompanyDetails.aspx?details=16623,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALPHA STORAGE MIDDLE EAST FZE,UFZCompanyDetails.aspx?details=8082,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ALPHA TRADING & EXPORT FZ LLC,UFZCompanyDetails.aspx?details=14773,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALPHA TRADING FZE,UFZCompanyDetails.aspx?details=10668,HAMRIYAH FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ALPHA-GULF MARKETING FZ-LLC,UFZCompanyDetails.aspx?details=12747,DUBAI MEDIA CITY,,UFZOnlineDirectory.aspx?cat=
ALPHAPHARM FZCO,UFZCompanyDetails.aspx?details=6192,JEBEL ALI FREE ZONE,PHARMACEUTICAL & PHARMACEUTICAL PRODUCTS,UFZOnlineDirectory.aspx?cat=PHARMACEUTICAL & PHARMACEUTICAL PRODUCTS
ALPHATEX FALCON FZ LLC,UFZCompanyDetails.aspx?details=15273,RAKIA,,UFZOnlineDirectory.aspx?cat=
ALPHATRENDZ LIMITED,UFZCompanyDetails.aspx?details=2015,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ALPINE BUILDERS LLC,UFZCompanyDetails.aspx?details=13975,RAKIA,,UFZOnlineDirectory.aspx?cat=
